iter	Passed	Remaining
0	40	20037
1	81	20364
2	115	19193
3	159	19742
4	193	19123
5	234	19299
6	272	19225
7	315	19384
8	353	19301
9	391	19194
10	429	19098
11	493	20085
12	532	19951
13	573	19913
14	614	19868
15	653	19773
16	701	19923
17	751	20111
18	789	19982
19	827	19863
20	862	19665
21	901	19580
22	940	19498
23	979	19421
24	1020	19382
25	1060	19335
26	1099	19259
27	1141	19248
28	1168	18975
29	1213	19011
30	1253	18967
31	1293	18912
32	1320	18692
33	1361	18663
34	1399	18597
35	1439	18551
36	1471	18408
37	1508	18342
38	1546	18274
39	1584	18218
40	1623	18177
41	1660	18106
42	1696	18030
43	1714	17771
44	1754	17737
45	1791	17684
46	1829	17635
47	1847	17398
48	1886	17362
49	1907	17165
50	1945	17123
51	1984	17093
52	2027	17097
53	2068	17080
54	2111	17083
55	2157	17105
56	2190	17024
57	2228	16984
58	2271	16981
59	2321	17021
60	2368	17045
61	2415	17064
62	2458	17055
63	2471	16840
64	2512	16814
65	2554	16796
66	2597	16784
67	2638	16762
68	2680	16742
69	2723	16728
70	2773	16759
71	2819	16762
72	2863	16749
73	2912	16768
74	2950	16721
75	2977	16609
76	3022	16603
77	3063	16571
78	3105	16549
79	3150	16541
80	3196	16535
81	3238	16510
82	3277	16465
83	3316	16426
84	3366	16436
85	3410	16418
86	3459	16424
87	3503	16404
88	3552	16404
89	3585	16332
90	3632	16326
91	3675	16301
92	3719	16277
93	3762	16249
94	3808	16235
95	3851	16207
96	3888	16155
97	3935	16143
98	3980	16122
99	4028	16112
100	4070	16078
101	4114	16053
102	4160	16035
103	4223	16080
104	4270	16064
105	4322	16066
106	4371	16054
107	4413	16019
108	4456	15987
109	4497	15944
110	4536	15899
111	4574	15849
112	4620	15824
113	4672	15821
114	4719	15800
115	4749	15721
116	4792	15689
117	4839	15665
118	4882	15632
119	4917	15572
120	4963	15546
121	5004	15505
122	5046	15468
123	5091	15437
124	5134	15403
125	5176	15364
126	5245	15407
127	5290	15376
128	5340	15360
129	5409	15397
130	5466	15397
131	5510	15361
132	5554	15326
133	5602	15301
134	5643	15257
135	5697	15248
136	5745	15222
137	5794	15200
138	5837	15160
139	5890	15147
140	5942	15129
141	5991	15104
142	6044	15090
143	6090	15056
144	6143	15042
145	6200	15035
146	6259	15030
147	6302	14990
148	6345	14948
149	6387	14903
150	6435	14874
151	6490	14858
152	6530	14811
153	6571	14764
154	6616	14726
155	6661	14688
156	6710	14660
157	6750	14611
158	6791	14564
159	6835	14525
160	6885	14497
161	6928	14456
162	6975	14421
163	7014	14370
164	7059	14332
165	7104	14295
166	7155	14268
167	7202	14233
168	7261	14222
169	7300	14171
170	7346	14135
171	7390	14093
172	7443	14069
173	7483	14020
174	7521	13968
175	7560	13918
176	7606	13880
177	7653	13844
178	7699	13807
179	7744	13767
180	7786	13723
181	7827	13677
182	7869	13631
183	7910	13585
184	7956	13547
185	8003	13511
186	8051	13476
187	8101	13444
188	8146	13404
189	8188	13360
190	8236	13325
191	8280	13283
192	8326	13244
193	8366	13196
194	8409	13152
195	8457	13117
196	8501	13075
197	8548	13038
198	8597	13004
199	8641	12962
200	8689	12925
201	8738	12890
202	8780	12847
203	8835	12820
204	8886	12788
205	8939	12758
206	8983	12715
207	9023	12667
208	9067	12625
209	9119	12594
210	9174	12566
211	9229	12537
212	9273	12495
213	9321	12457
214	9368	12418
215	9419	12384
216	9516	12411
217	9555	12361
218	9600	12318
219	9643	12273
220	9689	12231
221	9738	12194
222	9784	12153
223	9831	12114
224	9873	12067
225	9913	12019
226	9957	11975
227	10003	11933
228	10042	11884
229	10086	11841
230	10131	11798
231	10172	11750
232	10215	11705
233	10260	11663
234	10297	11611
235	10334	11560
236	10370	11508
237	10406	11456
238	10448	11409
239	10489	11363
240	10526	11312
241	10564	11262
242	10602	11213
243	10637	11160
244	10674	11110
245	10712	11061
246	10749	11010
247	10786	10960
248	10824	10911
249	10861	10861
250	10898	10811
251	10934	10761
252	10972	10711
253	11022	10675
254	11060	10626
255	11099	10579
256	11136	10529
257	11172	10480
258	11211	10431
259	11249	10383
260	11292	10340
261	11336	10297
262	11380	10255
263	11428	10216
264	11475	10176
265	11515	10130
266	11554	10083
267	11593	10036
268	11636	9992
269	11675	9945
270	11726	9909
271	11780	9874
272	11828	9835
273	11878	9797
274	11928	9760
275	11968	9713
276	12018	9675
277	12062	9632
278	12101	9585
279	12141	9540
280	12182	9494
281	12226	9452
282	12275	9412
283	12318	9369
284	12366	9328
285	12416	9290
286	12457	9245
287	12501	9202
288	12546	9160
289	12619	9137
290	12657	9090
291	12698	9045
292	12740	9000
293	12784	8957
294	12830	8916
295	12876	8874
296	12919	8830
297	12965	8788
298	13010	8746
299	13053	8702
300	13100	8660
301	13146	8619
302	13186	8573
303	13229	8529
304	13284	8493
305	13325	8448
306	13371	8406
307	13417	8364
308	13459	8319
309	13506	8278
310	13565	8244
311	13611	8201
312	13663	8163
313	13715	8124
314	13759	8081
315	13802	8037
316	13842	7990
317	13887	7948
318	13929	7903
319	13970	7858
320	14012	7813
321	14057	7770
322	14101	7727
323	14140	7681
324	14189	7640
325	14233	7597
326	14277	7553
327	14321	7509
328	14367	7467
329	14410	7423
330	14450	7378
331	14494	7334
332	14538	7290
333	14584	7248
334	14627	7204
335	14666	7158
336	14712	7116
337	14752	7070
338	14792	7025
339	14830	6978
340	14870	6933
341	14909	6888
342	14951	6843
343	15001	6802
344	15045	6759
345	15093	6718
346	15137	6674
347	15185	6632
348	15230	6589
349	15271	6545
350	15315	6501
351	15366	6460
352	15418	6420
353	15472	6381
354	15512	6335
355	15552	6290
356	15592	6245
357	15631	6200
358	15676	6157
359	15729	6116
360	15772	6072
361	15816	6029
362	15862	5986
363	15918	5947
364	15965	5905
365	16012	5862
366	16063	5821
367	16109	5778
368	16148	5732
369	16195	5690
370	16247	5649
371	16300	5608
372	16349	5566
